"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"So Good","Dread Warrior","Dread (DREAD21)","84.79","11M","192","Drum & Bass","0","6:37","0","","1999","2026-03-25"
"So Mysterious","Ray Keith","Dread  (DREAD22)","84.58","9M","192","Drum & Bass","0","8:24","0","","1999","2026-03-25"
"Chasing Shadows","Ray Keith","Dread  (DREAD22)","169","8M","192","Drum & Bass","0","7:37","0","","1999","2026-03-25"
"Substance","Ray Keith","Dread  (DREAD24)","84.8","11M","192","Drum & Bass","0","7:33","0","","1999","2026-03-25"
"Target (lock,Load and Fire)","Ray Keith","Dread  (DREAD24)","84.7","8M","192","Drum & Bass","0","6:38","0","","1999","2026-03-25"
"Dark Soldier (Part 1)","Renegade","Dread (DREAD15)","84.61","4M","192","Drum & Bass","0","7:40","0","","1996","2026-03-25"
"Dark Soldier (Part 2)","Renegade","Dread (DREAD15)","84.77","3M","192","Drum & Bass","0","7:56","0","","1996","2026-03-25"
"Burning","Outer Limits feat. Damone","Dread (DREAD036)","85.37","9M","192","Drum & Bass","0","7:12","0","","2002","2026-03-25"
"Deception","Outer Limits feat. Damone","Dread (DREAD036)","87.37","2M","192","Drum & Bass","0","7:18","0","","2002","2026-03-25"
"Stryker","Crossfire","Drop On Request (DOR001)","180","1D","192","Drum & Bass","0","6:26","0","","2003","2026-03-25"
"Transformer","Crossfire","Drop On Request (DOR001)","180","10M","192","Drum & Bass","0","7:32","0","","2003","2026-03-25"
"Undying (Remix)","Chris SU","DSCI4007 (DSCI4)","175","12M","192","Drum & Bass","0","6:01","0","","2003","2026-03-25"
"10 Forward","Chris SU","DSCI4007 (DSCI4)","175","10M","192","Drum & Bass","0","6:11","0","","2003","2026-03-25"
"Firebolt","Crossfire","DSCI4 (DSCI4008)","89.85","7M","192","Drum & Bass","0","6:42","0","","2003","2026-03-25"
"Counterforce","Crossfire","DSCI4 (DSCI4008)","180","8M","192","Drum & Bass","0","6:43","0","","2003","2026-03-25"
"Something Sick","Paul B & Subwave","DSCI4 (DSCI4009)","176","11M","192","Drum & Bass","0","6:27","0","","2003","2026-03-25"
"Break Through","Paul B & Subwave","DSCI4 (DSCI4009)","86.87","7M","192","Drum & Bass","0","6:28","0","","2003","2026-03-25"
"Blaster Ball","Sta and Paul B","DSCI4EP004","180","2M","192","Drum & Bass","0","6:19","0","","2003","2026-03-25"
"F5","Sta and Paul B","DSCI4EP004","180","12M","192","Drum & Bass","0","5:50","0","","2003","2026-03-25"
"On The Run","Sta and Paul B","DSCI4EP004","180","10M","192","Drum & Bass","0","5:46","0","","2003","2026-03-25"
"Secrets Inside","Sta and Paul B","DSCI4EP004","180","3M","192","Drum & Bass","0","6:46","0","","2003","2026-03-25"
"Cant U","DJ XS","Duplate Specialist (DS004)","176","11M","192","Drum & Bass","0","5:53","0","","2002","2026-03-25"
"Big Ron","DJ XS","Duplate Specialist (DS004)","176","5D","192","Drum & Bass","0","6:33","0","","2002","2026-03-25"
"change your mind /beta/","blackbush mafia","kery ?!","87.02","3M","128","Power Ballad","0","4:42","0","","1999","2026-03-25"
"riddler","blackbush_mafia","nemaje","85.07","8M","112","Ambient","0","8:12","0","","1999","2026-03-25"
"eklekt_blackfutral","","","90.02","2M","128","","0","7:51","0","","0","2026-03-25"
"cymbalride","eklekt","demotape","90.02","10M","128","Alternative","0","5:49","0","","1999","2026-03-25"
"easeposse","eklekt","demo","90.02","10M","128","Chanson","0","6:35","0","","1999","2026-03-25"
"eklekt_elm_breeze","","","92.58","8M","128","","0","6:25","0","","0","2026-03-25"
"guitarandjoint","eklekt","demo","113.3","5M","128","Musical","0","5:17","0","","1999","2026-03-25"
"moleusham","eklekt","demo","90.02","12M","128","Rock & Roll","0","6:34","0","","1999","2026-03-25"
"needair","eklekt","y2k demo","82.51","7M","128","Worldbeat","0","6:31","0","","1999","2026-03-25"
"eklekt_paino","","","85.02","6M","128","","0","6:54","0","","0","2026-03-25"
"psyko2","eklekt","y2k demo","95.02","4M","128","Worldbeat","0","4:17","0","","1999","2026-03-25"
"summermeadow","eklekt","y2k demo","95.01","10M","128","Porn Groove","0","8:51","0","","1999","2026-03-25"
"eklekt_sweethome","","","90.03","11M","128","","0","7:59","0","","0","2026-03-25"
"eklekt_truman","","","85.02","6M","128","","0","5:57","0","","0","2026-03-25"
"Doo Inferno","Eklekt","","92.52","2M","192","Drum & Bass","0","5:42","0","","1999","2026-03-25"
"1399","grapefruit moon","demo","90","1M","128","Meditative","0","4:04","0","","1999","2026-03-25"
"deadman","grapefruitmoon","pampelmusendmond demo","94","1M","128","Oldies","0","4:24","0","","1999","2026-03-25"
"d.i.s.c.o","grapefruitmoon","pampelmusendmond demo","114","12M","128","Disco","0","3:25","0","","1999","2026-03-25"
"DownTempo DJ","Grapefruit Moon","DEMO","90","10D","160","Synthpop","0","2:45","0","","1999","2026-03-25"
"influencia","grapefruit moon","pampelmusendmond demo","130","9M","128","House","0","6:16","0","","1999","2026-03-25"
"aculturebedrooom","grapefruitmoon","pampelmusendmond demo","80","1M","128","Dance","0","4:53","0","","1999","2026-03-25"
"leader-sub.d.visionz mix","grapefruitmoon","demo","120.01","1M","128","Synthpop","0","4:55","0","","1999","2026-03-25"
"Sexodromme de Paris","Grapefruit Moon","DEMO","120","1M","160","Disco","0","3:51","0","","1999","2026-03-25"
"Solaris","Grapefruit Moon","(composed with Sseyo KoanPro)","86.99","11D","128","Ambient","0","6:55","0","","2000","2026-03-25"
"Afghan - GroovyMix","GM vs. Robson","Afghan","124","12M","128","Other","0","4:57","0","","1998","2026-03-25"
"Grey & Cold","Grapefruit Moon","DEMO (thx to FunkOta)","100","11M","160","Pop","0","4:31","0","","2000","2026-03-25"
"K.T.","Grapefruit Moon","-Demo-","122","1M","160","Pop","0","5:42","0","","2000","2026-03-25"
"kt_violla_remix","grapefruit moon","ft","122","2M","130.706","Meditative","0","8:27","0","","2000","2026-03-25"
"Let The People Know","Grapefruit Moon","DEMO","124","10M","160","Pop","0","4:24","0","","2000","2026-03-25"
"My Friend","Grapefruit Moon","dedicated to Sojda ...","100","10M","128","Acid Jazz","0","3:54","0","","2000","2026-03-25"
"Time","Grapefruit Moon","DEMO","120","2M","160","Pop","0","3:49","0","","2000","2026-03-25"
"Time - Remix by Lukas","Grapefruit Moon","-","135","2M","128","House","0","5:03","0","","2000","2026-03-25"
"Underwater","Grapefruit Moon","-","82","12M","128","Pop","0","3:55","0","","2000","2026-03-25"
"grapefruitmoon_stranger_DEMO","","","130","1M","192","","0","4:20","0","","0","2026-03-25"
"absinthdelirium","itemalaplaya","camicaze demo","82.52","10D","128","Trip-Hop","0","4:40","0","","1998","2026-03-25"
"breakitdown","item a la playa","camicaze","90.07","9M","128","Acid Jazz","0","6:23","0","","1999","2026-03-25"
"communication","item a la playa","camicaze","132.03","9M","128","Trip-Hop","0","5:50","0","","1999","2026-03-25"
"dimensions","item a la playa","camicaze","90.07","9M","128","Acid Jazz","0","7:52","0","","1999","2026-03-25"
"enter","item a la playa","camicaze","90.51","7M","128","Alternative","0","4:23","0","","1999","2026-03-25"
"itaintcool","item a la playa","camicaze","90.07","1M","128","Psychedelic","0","10:14","0","","1999","2026-03-25"
"last track before hard error","item a la playa","demo","86.07","10D","128","Lo-Fi","0","7:25","0","","1999","2026-03-25"
"music4amplifiers","item a la playa","camicaze","133.09","2M","128","Other","0","9:00","0","","1999","2026-03-25"
"itemalaplaya_ourhappyhour","","","123.05","9M","128","","0","5:53","0","","0","2026-03-25"
"restinpeace","itemalaplaya","camicaze","108.09","4M","128","Worldbeat","0","6:12","0","","1999","2026-03-25"
"session","item a la playa","camicaze","90.07","6M","128","Trip-Hop","0","6:29","0","","1999","2026-03-25"
"def_act","item a la playa","ftp","90.07","5M","128","Acid Punk","0","7:26","0","","2000","2026-03-25"
"matermindmaniac","item a lal playa","ftp","95.04","10M","128","Salsa","0","6:35","0","","2000","2026-03-25"
"preffer","item a la playa","","90.07","10M","128","Ambient","0","11:04","0","","2000","2026-03-25"
"storm troopa","item a la playa","ftp","90","11M","128","Other","0","6:25","0","","2000","2026-03-25"
"the party is on.","item a la playa","ftp","90.07","1M","128","Ambient","0","8:01","0","","2000","2026-03-25"
"ursulla is a bitch","item a la playa","ftp","90.07","4M","128","Lo-Fi","0","5:51","0","","2000","2026-03-25"
"alebowskitheme","junkett","demo","102.08","8M","128","Chamber Music","0","5:37","0","","1999","2026-03-25"
"angeleyes","junkett","demotape","128.06","3M","128","Alternative Rock","0","3:20","0","","1999","2026-03-25"
"angelfire","junkett","camicaze demo","94.07","10M","128","Other","0","5:37","0","","1999","2026-03-25"
"challenger","junkett","demotape","90.07","12M","128","Space","0","5:45","0","","1999","2026-03-25"
"circularsaw","junkett","demo","90.07","2M","128","Acid Punk","0","10:11","0","","1999","2026-03-25"
"delikuttbeatz","junkett","demotape","87.09","2M","128","Other","0","6:53","0","","1999","2026-03-25"
"directplay","junkett","demotape","87.08","3M","128","Lo-Fi","0","8:31","0","","1999","2026-03-25"
"junkett_dizizit","","","125","6M","128","","0","4:58","0","","0","2026-03-25"
"earth","junkett","camicaze demo","75","9M","128","Drum & Bass","0","6:59","0","","1999","2026-03-25"
"junkett_experience","","","79.03","12M","128","","0","4:50","0","","0","2026-03-25"
"junkett_fatcap","","","96.04","12M","128","","0","3:59","0","","0","2026-03-25"
"junkett_futureskillz","","","85","1M","128","","0","5:15","0","","0","2026-03-25"
"human error","junkett","camicaze demo","138.16","6M","128","Disco","0","7:26","0","","1999","2026-03-25"
"indian","junkett","camicaze demo","90.07","9M","128","Trip-Hop","0","6:02","0","","1999","2026-03-25"
"inside","junkett","camicaze demo","90.07","11M","128","Acid Jazz","0","7:07","0","","1999","2026-03-25"
"junk","junkett","demotape","90.07","1M","128","Salsa","0","7:11","0","","1999","2026-03-25"
"killastylez","junkett","camicaze demo","87.09","10M","128","Grunge","0","6:08","0","","1999","2026-03-25"
"junkett_livejoint","","","138.08","11M","128","","0","4:12","0","","0","2026-03-25"
"movies","junkett","camicaze demo","87.09","7M","128","Drum & Bass","0","6:34","0","","1999","2026-03-25"
"junkett_musicalismz","","","90.07","12M","128","","0","4:29","0","","0","2026-03-25"
"Universal","Junkett","n/a","82.04","7M","128","Freestyle","0","3:31","0","","2000","2026-03-25"
"JT_AQUA (MASTER)","JunketT","Recycled system","90.07","3M","128","Drum & Bass","0","6:02","0","","2000","2026-03-25"
"ELSE CONVERSION","JUNKETT","RECYCLED SYSTEM","135.11","6M","128","INDUSTRIAL Downtempo","0","7:26","0","","2000","2026-03-25"
"junkett_cycle","","","90.07","1M","256","","0","7:03","0","","0","2026-03-25"
"junkett_discard","","","90.07","9M","160","","0","5:43","0","","0","2026-03-25"
"elektromajic","junkett","moments","90.07","6D","128","Alternative","0","7:54","0","","2000","2026-03-25"
"Itch","JUNKETT","RECYCLED SYSTEM","90.08","5M","128","TECHSTEP","0","6:50","0","","2000","2026-03-25"
"junkett_probe","","","90.07","9M","256","","0","5:57","0","","0","2026-03-25"
"replicator","junkett","demo","90.07","11M","128","Drum & Bass","0","6:12","0","","2000","2026-03-25"
"junkett_rollsremastered","","","90.07","9M","256","","0","6:29","0","","0","2026-03-25"
"junkett_spike","","","90.07","3M","256","","0","6:23","0","","0","2026-03-25"
"SPRINGTIME MOTIVE","JUNKETT","RECYCLED SYSTEM","111.03","11M","128","BREAKBEAT-AMBIENT","0","3:10","0","","2000","2026-03-25"
"strobophobia","junkett","moments","90.07","8M","128","Crossover","0","6:59","0","","2000","2026-03-25"
"Sun","JunketT","Recycled System","90.07","4M","128","Jungle","0","5:09","0","","2000","2026-03-25"
"suns","junkett","demo","90.07","4M","128","Jungle","0","5:42","0","","2000","2026-03-25"
"junkett_tecno","","","90.07","1M","256","","0","6:08","0","","0","2026-03-25"
"MUST (MASTER)","JunketT","Recycled System","90.07","6M","128","Techno","0","7:14","0","","2000","2026-03-25"
"Agentorange","JunketT","","90","9M","128","Drum & Bass","0","8:36","0","","2001","2026-03-25"
"Artificial","JunketT","","90.07","1M","131.122","Drum & Bass","0","7:11","0","","2001","2026-03-25"
"Aura","JunketT","","85.07","10M","128","Drum & Bass","0","4:53","0","","2001","2026-03-25"
"Dioxide","JunketT","","90","6M","128","Drum & Bass","0","7:59","0","","2001","2026-03-25"
"Entity","JunketT","","90","4M","128","Drum & Bass","0","6:42","0","","2001","2026-03-25"
"Killershark","JunketT","","90","1M","128","Drum & Bass","0","7:20","0","","2001","2026-03-25"
"Majiic Loopz (yuchoo RMX)","JunketT","","90.07","8M","128","Drum & Bass","0","6:23","0","","2001","2026-03-25"
"Nagasaki","JunketT","","90","10M","128","Drum & Bass","0","6:02","0","","2001","2026-03-25"
"Nautilus","JunketT","","90.07","10M","128","Drum & Bass","0","7:18","0","","2001","2026-03-25"
"Reaktor","JunketT","","90.07","10M","128","Drum & Bass","0","7:27","0","","2001","2026-03-25"
"Snakecharmer","JunketT","","79.51","5M","128","Jungle","0","5:49","0","","2001","2026-03-25"
"Turbulence","JunketT","","90.07","8M","128","Drum & Bass","0","7:16","0","","2001","2026-03-25"
"Tein","JunketT","","90.08","9M","128","Drum & Bass","0","7:43","0","","2001","2026-03-25"
"stonedfly","supafly","ftp","90","10M","128","Alternative Rock","0","6:17","0","","2000","2026-03-25"
"bomb","violla - new member of 2.3","ftp","77.53","3M","128","Alternative","0","7:15","0","","2000","2026-03-25"
"cANTIwar","violla","ftp","100.05","6M","128","Slow Jam","0","5:16","0","","2000","2026-03-25"
"june1","violla","ftp","106.01","2D","97.32","Acid Jazz","0","6:50","0","","2000","2026-03-25"
"move the wall","violla","ftp","102.08","7M","94.156","Industrial","0","10:44","0","","2000","2026-03-25"
"one time","violla","ftp","87.02","2M","104.15","Lo-Fi","0","6:53","0","","2000","2026-03-25"
"skunkalistic","violla","ftp","90","2M","136.833","Christian Gangsta Rap","0","7:06","0","","2000","2026-03-25"
"cash_chicomoro","","","90","1M","192","","0","7:17","0","","0","2026-03-25"
"cash_feat_kmo3_woohah(breakrmx)","","","138.4","6M","192","","0","6:30","0","","0","2026-03-25"
"cash_reprazent_da_city","","","180","7D","192","","0","5:26","0","","0","2026-03-25"
"des3az_district_war","","","88.5","6M","192","","0","6:46","0","","0","2026-03-25"
"ez_rollers_roadrunner(cash_rmx)","","","87.5","7M","192","","0","6:24","0","","0","2026-03-25"
"tango_&_lamat_kynetic(cash_rmx)","","","90","10M","192","","0","7:50","0","","0","2026-03-25"
"junkett_comitme_rmxonreverb","","","90","10D","128","","0","6:11","0","","0","2026-03-25"
"junkett_demonz","","","90","10M","128","","0","8:05","0","","0","2026-03-25"
"Flash","Junkett","","90","9M","128","","0","8:01","0","","2002","2026-03-25"
"Fluffy (Junkett RMX)","Skyline","","130","4M","128","Beat","0","6:32","0","","2003","2026-03-25"
"Freestyle - vip rmx","Junkett","","90","5M","128","Drum & Bass","0","6:41","0","","2002","2026-03-25"
"Jetpack","Junkett","","90","9M","128","Drum & Bass","0","6:24","0","","2002","2026-03-25"
"K2","Junkett","","90","9M","128","","0","6:30","0","","2002","2026-03-25"
"Sequience - vip rmx","Junkett","","90","7M","128","","0","6:48","0","","2002","2026-03-25"
"Speedway","Junkett","","90","2M","128","Drum & Bass","0","6:57","0","","2003","2026-03-25"
"Trapdoor","Junkett","","90","10M","128","Drum & Bass","0","7:01","0","","2002","2026-03-25"
"Worms","Junkett","","90","2M","128","Drum & Bass","0","6:10","0","","2003","2026-03-25"
"Brainwave","Junkett & Denius","","89.98","4M","128","Drum & Bass","0","6:27","0","","2003","2026-03-25"
"Blade Runner","Junkett","","90","10M","128","Drum & Bass","0","6:13","0","","2003","2026-03-25"
"Chimera","Junkett","","90","2M","128","Drum & Bass","0","6:12","0","","2003","2026-03-25"
"Crazy","Junkett","","90","9M","128","Drum & Bass","0","6:29","0","","2003","2026-03-25"
"Heavy Metal","Junkett","","90","1M","128","Drum & Bass","0","6:27","0","","2003","2026-03-25"
"Murder","Junkett","","87","7M","128","Drum & Bass","0","6:42","0","","2003","2026-03-25"
"Space Travellers","Junkett","","87.5","2M","128","Drum & Bass","0","7:02","0","","2003","2026-03-25"
"Violet Rain","Junkett","","90","9M","128","Drum & Bass","0","6:50","0","","2003","2026-03-25"
"I'm Real (J'lo's bootleg)","Junkett & Item","","87.5","2M","128","Drum & Bass","0","4:25","0","","2003","2026-03-25"
"Heavy Metal","Junkett","","90","1M","320","Drum & Bass","0","6:34","0","","2003","2026-03-25"
"Tango_&_Lamat_High_Volume","","","180","8M","128","","0","7:38","0","","0","2026-03-25"
"Tango_&_Lamat_Kynetic","","","90","6M","128","","0","8:37","0","","0","2026-03-25"
"Tango_&_Lamat_Make_me_feel_reverse","","","90","8M","128","","0","6:27","0","","0","2026-03-25"
"Tango_Clarisa","","","90","10M","128","","0","7:11","0","","0","2026-03-25"
"Tango_Groove","","","90","11M","128","","0","6:04","0","","0","2026-03-25"
"Tango_Identity","","","90","11M","128","","0","6:25","0","","0","2026-03-25"
"SoundSphere","E-Sassin & R.A.W.","","86.34","5M","128","Jungle","0","5:53","0","","0","2026-03-25"
"Abduction","Essassin","WOD&B EP1 (FORM 12081)","176","6M","192","Drum & Bass","0","8:05","0","","1999","2026-03-25"
"Rokkit!","E-Sassin","Soundsphere","88.97","2M","160","","0","5:48","0","","1999","2026-03-25"
"runaway","E-sassin","","89.88","8M","160","","0","5:54","0","","0","2026-03-25"
"Symptom","E-Sassin","Dieselboy - System Upgrade","89.43","8M","192","Drum & Bass","0","3:12","0","","2000","2026-03-25"
"Clouseau (Original Version)","Juanita Juarez","East Authentic EA005","179","1M","192","Drum & Bass","0","7:10","0","","2002","2026-03-25"
"Clouseau (Dreyfus RMX by Twd)","Juanita Juarez","East Authentic EA005","89.61","1M","192","Drum & Bass","0","6:53","0","","2002","2026-03-25"
"Membrane-Digital & Spirit Rmx","A Sides","Membrane Rmx / Rocksteady VIP","173","11M","192","Drum & Bass","0","6:00","0","","2001","2026-03-25"
"Rocksteady VIP","A Sides","Membrane Rmx / Rocksteady VIP","86","1M","192","Drum & Bass","0","6:20","0","","2001","2026-03-25"
"Demon Funk (Dubplate Mix)","Slip and Slide","Let Me Know Remix / Demon Funk","173","11M","192","Drum & Bass","0","7:27","0","","2001","2026-03-25"
"Let Me Know (Full Vocal Mix)","Slip and Slide","Let Me Know Remix / Demon Funk","85.05","1M","192","Drum & Bass","1","6:46","0","","2001","2026-03-25"
"Mutant Revisited","Dj Trace","Emotif (EMF010)","82","6M","192","Drum & Bass","0","9:25","0","","1996","2026-03-25"
"Liberty 1","Dj Trace","Emotif (EMF010)","85","2D","192","Blues","0","8:59","0","","1996","2026-03-25"
"Hypercomplex","Drum Origins","Fokuz (FOKUZ010)","170","2M","192","Drum & Bass","0","7:08","0","","2003","2026-03-25"
"Zero","J Laze","Fokuz (FOKUZ010)","173","6M","192","Drum & Bass","0","6:57","0","","2003","2026-03-25"
"Abduction","Essassin","WOD&B EP1 (FORM 12081)","176","6M","192","Drum & Bass","0","8:05","0","","1999","2026-03-25"
"Imminent","Atom 1","WOD&B EP1 (FORM 12081)","170","11M","192","Drum & Bass","0","6:43","0","","1999","2026-03-25"
